label,prediction
"tensor([0], dtype=torch.int32)",tensor([0.9642])
"tensor([0], dtype=torch.int32)",tensor([0.0349])
"tensor([0], dtype=torch.int32)",tensor([0.9688])
"tensor([0], dtype=torch.int32)",tensor([0.0078])
"tensor([0], dtype=torch.int32)",tensor([0.8897])
"tensor([0], dtype=torch.int32)",tensor([0.9400])
"tensor([0], dtype=torch.int32)",tensor([0.0076])
"tensor([0], dtype=torch.int32)",tensor([0.0040])
"tensor([1], dtype=torch.int32)",tensor([0.5942])
"tensor([1], dtype=torch.int32)",tensor([0.9477])
"tensor([1], dtype=torch.int32)",tensor([0.9638])
"tensor([0], dtype=torch.int32)",tensor([0.1403])
"tensor([0], dtype=torch.int32)",tensor([0.9064])
"tensor([1], dtype=torch.int32)",tensor([0.8079])
"tensor([1], dtype=torch.int32)",tensor([0.9137])
"tensor([0], dtype=torch.int32)",tensor([0.9444])
"tensor([0], dtype=torch.int32)",tensor([0.9685])
"tensor([0], dtype=torch.int32)",tensor([0.2337])
"tensor([0], dtype=torch.int32)",tensor([0.3696])
"tensor([0], dtype=torch.int32)",tensor([0.9533])
"tensor([0], dtype=torch.int32)",tensor([0.4987])
"tensor([0], dtype=torch.int32)",tensor([0.6252])
"tensor([0], dtype=torch.int32)",tensor([0.5121])
"tensor([0], dtype=torch.int32)",tensor([0.0085])
"tensor([0], dtype=torch.int32)",tensor([0.7378])
"tensor([0], dtype=torch.int32)",tensor([0.4165])
"tensor([0], dtype=torch.int32)",tensor([0.0055])
"tensor([0], dtype=torch.int32)",tensor([0.0613])
"tensor([0], dtype=torch.int32)",tensor([0.6753])
"tensor([1], dtype=torch.int32)",tensor([0.4035])
"tensor([0], dtype=torch.int32)",tensor([0.0641])
"tensor([0], dtype=torch.int32)",tensor([0.4165])
"tensor([0], dtype=torch.int32)",tensor([0.0280])
"tensor([1], dtype=torch.int32)",tensor([0.5062])
"tensor([0], dtype=torch.int32)",tensor([0.0057])
"tensor([0], dtype=torch.int32)",tensor([0.1998])
"tensor([0], dtype=torch.int32)",tensor([0.3939])
"tensor([0], dtype=torch.int32)",tensor([0.5227])
"tensor([0], dtype=torch.int32)",tensor([0.0368])
"tensor([1], dtype=torch.int32)",tensor([0.3890])
"tensor([0], dtype=torch.int32)",tensor([0.6041])
"tensor([1], dtype=torch.int32)",tensor([0.0034])
"tensor([0], dtype=torch.int32)",tensor([0.0203])
"tensor([0], dtype=torch.int32)",tensor([0.3374])
"tensor([1], dtype=torch.int32)",tensor([0.8483])
"tensor([1], dtype=torch.int32)",tensor([0.0193])
"tensor([1], dtype=torch.int32)",tensor([0.9300])
"tensor([0], dtype=torch.int32)",tensor([0.7141])
"tensor([1], dtype=torch.int32)",tensor([0.0043])
"tensor([1], dtype=torch.int32)",tensor([0.3860])
"tensor([1], dtype=torch.int32)",tensor([0.1793])
"tensor([0], dtype=torch.int32)",tensor([0.0822])
"tensor([0], dtype=torch.int32)",tensor([0.0456])
"tensor([0], dtype=torch.int32)",tensor([0.2734])
"tensor([0], dtype=torch.int32)",tensor([0.1876])
"tensor([1], dtype=torch.int32)",tensor([0.0286])
"tensor([0], dtype=torch.int32)",tensor([0.0832])
"tensor([1], dtype=torch.int32)",tensor([0.1073])
"tensor([0], dtype=torch.int32)",tensor([0.0766])
"tensor([0], dtype=torch.int32)",tensor([0.0412])
"tensor([1], dtype=torch.int32)",tensor([0.1799])
"tensor([0], dtype=torch.int32)",tensor([0.3092])
"tensor([0], dtype=torch.int32)",tensor([0.5889])
"tensor([0], dtype=torch.int32)",tensor([0.2764])
"tensor([1], dtype=torch.int32)",tensor([0.9397])
"tensor([0], dtype=torch.int32)",tensor([0.9803])
"tensor([0], dtype=torch.int32)",tensor([0.9912])
"tensor([1], dtype=torch.int32)",tensor([0.0880])
"tensor([0], dtype=torch.int32)",tensor([0.2570])
"tensor([1], dtype=torch.int32)",tensor([0.1543])
"tensor([0], dtype=torch.int32)",tensor([0.0988])
"tensor([0], dtype=torch.int32)",tensor([0.0281])
"tensor([1], dtype=torch.int32)",tensor([0.9918])
"tensor([0], dtype=torch.int32)",tensor([0.7368])
"tensor([0], dtype=torch.int32)",tensor([0.5044])
"tensor([0], dtype=torch.int32)",tensor([0.8431])
"tensor([0], dtype=torch.int32)",tensor([0.9703])
"tensor([0], dtype=torch.int32)",tensor([0.0511])
"tensor([0], dtype=torch.int32)",tensor([0.9584])
"tensor([0], dtype=torch.int32)",tensor([0.0744])
"tensor([1], dtype=torch.int32)",tensor([0.9152])
"tensor([0], dtype=torch.int32)",tensor([0.2492])
"tensor([1], dtype=torch.int32)",tensor([0.8474])
"tensor([0], dtype=torch.int32)",tensor([0.2521])
"tensor([1], dtype=torch.int32)",tensor([0.9864])
"tensor([1], dtype=torch.int32)",tensor([0.9531])
"tensor([1], dtype=torch.int32)",tensor([0.9387])
"tensor([0], dtype=torch.int32)",tensor([0.0252])
"tensor([0], dtype=torch.int32)",tensor([0.8560])
"tensor([0], dtype=torch.int32)",tensor([0.9109])
"tensor([0], dtype=torch.int32)",tensor([0.7667])
"tensor([0], dtype=torch.int32)",tensor([0.0462])
"tensor([0], dtype=torch.int32)",tensor([0.2207])
"tensor([1], dtype=torch.int32)",tensor([0.9170])
"tensor([0], dtype=torch.int32)",tensor([0.0269])
"tensor([0], dtype=torch.int32)",tensor([0.8344])
"tensor([1], dtype=torch.int32)",tensor([0.8316])
"tensor([0], dtype=torch.int32)",tensor([0.6446])
"tensor([0], dtype=torch.int32)",tensor([0.0075])
"tensor([0], dtype=torch.int32)",tensor([0.0693])
"tensor([1], dtype=torch.int32)",tensor([0.0056])
"tensor([0], dtype=torch.int32)",tensor([0.9295])
"tensor([1], dtype=torch.int32)",tensor([0.4310])
"tensor([0], dtype=torch.int32)",tensor([0.6022])
"tensor([1], dtype=torch.int32)",tensor([0.4284])
"tensor([1], dtype=torch.int32)",tensor([0.0658])
"tensor([1], dtype=torch.int32)",tensor([0.0144])
"tensor([0], dtype=torch.int32)",tensor([0.8881])
"tensor([0], dtype=torch.int32)",tensor([0.9848])
"tensor([0], dtype=torch.int32)",tensor([0.9751])
"tensor([0], dtype=torch.int32)",tensor([0.8917])
"tensor([1], dtype=torch.int32)",tensor([0.8688])
"tensor([1], dtype=torch.int32)",tensor([0.2916])
"tensor([0], dtype=torch.int32)",tensor([0.9673])
"tensor([0], dtype=torch.int32)",tensor([0.0510])
"tensor([0], dtype=torch.int32)",tensor([0.0878])
"tensor([0], dtype=torch.int32)",tensor([0.8173])
"tensor([1], dtype=torch.int32)",tensor([0.0275])
"tensor([0], dtype=torch.int32)",tensor([0.4722])
"tensor([0], dtype=torch.int32)",tensor([0.0160])
"tensor([0], dtype=torch.int32)",tensor([0.4219])
"tensor([0], dtype=torch.int32)",tensor([0.0526])
"tensor([1], dtype=torch.int32)",tensor([0.9741])
"tensor([0], dtype=torch.int32)",tensor([0.3235])
"tensor([0], dtype=torch.int32)",tensor([0.3117])
"tensor([0], dtype=torch.int32)",tensor([0.2711])
"tensor([0], dtype=torch.int32)",tensor([0.9157])
"tensor([0], dtype=torch.int32)",tensor([0.9510])
"tensor([0], dtype=torch.int32)",tensor([0.9789])
"tensor([0], dtype=torch.int32)",tensor([0.0614])
"tensor([0], dtype=torch.int32)",tensor([0.9591])
"tensor([0], dtype=torch.int32)",tensor([0.7816])
"tensor([0], dtype=torch.int32)",tensor([0.2861])
"tensor([0], dtype=torch.int32)",tensor([0.9653])
"tensor([0], dtype=torch.int32)",tensor([0.0076])
"tensor([0], dtype=torch.int32)",tensor([0.0076])
"tensor([0], dtype=torch.int32)",tensor([0.1898])
"tensor([1], dtype=torch.int32)",tensor([0.0756])
"tensor([0], dtype=torch.int32)",tensor([0.9630])
"tensor([0], dtype=torch.int32)",tensor([0.8050])
"tensor([1], dtype=torch.int32)",tensor([0.9478])
"tensor([0], dtype=torch.int32)",tensor([0.8572])
"tensor([0], dtype=torch.int32)",tensor([0.5715])
"tensor([1], dtype=torch.int32)",tensor([0.8922])
"tensor([0], dtype=torch.int32)",tensor([0.9356])
"tensor([0], dtype=torch.int32)",tensor([0.0115])
"tensor([0], dtype=torch.int32)",tensor([0.0228])
"tensor([0], dtype=torch.int32)",tensor([0.3791])
"tensor([0], dtype=torch.int32)",tensor([0.5911])
"tensor([0], dtype=torch.int32)",tensor([0.9615])
"tensor([0], dtype=torch.int32)",tensor([0.5528])
"tensor([0], dtype=torch.int32)",tensor([0.7323])
"tensor([1], dtype=torch.int32)",tensor([0.2766])
"tensor([1], dtype=torch.int32)",tensor([0.9359])
"tensor([0], dtype=torch.int32)",tensor([0.0128])
"tensor([1], dtype=torch.int32)",tensor([0.3161])
"tensor([0], dtype=torch.int32)",tensor([0.1356])
"tensor([0], dtype=torch.int32)",tensor([0.0292])
"tensor([0], dtype=torch.int32)",tensor([0.5358])
"tensor([0], dtype=torch.int32)",tensor([0.0272])
"tensor([1], dtype=torch.int32)",tensor([0.0503])
"tensor([0], dtype=torch.int32)",tensor([0.9486])
"tensor([0], dtype=torch.int32)",tensor([0.7587])
"tensor([0], dtype=torch.int32)",tensor([0.0075])
"tensor([0], dtype=torch.int32)",tensor([0.1512])
"tensor([0], dtype=torch.int32)",tensor([0.2254])
"tensor([1], dtype=torch.int32)",tensor([0.9421])
"tensor([1], dtype=torch.int32)",tensor([0.9468])
"tensor([0], dtype=torch.int32)",tensor([0.0186])
"tensor([0], dtype=torch.int32)",tensor([0.0931])
"tensor([0], dtype=torch.int32)",tensor([0.0072])
"tensor([1], dtype=torch.int32)",tensor([0.0878])
"tensor([1], dtype=torch.int32)",tensor([0.9758])
"tensor([1], dtype=torch.int32)",tensor([0.0660])
"tensor([0], dtype=torch.int32)",tensor([0.7553])
"tensor([0], dtype=torch.int32)",tensor([0.0789])
"tensor([1], dtype=torch.int32)",tensor([0.0230])
"tensor([1], dtype=torch.int32)",tensor([0.8870])
"tensor([0], dtype=torch.int32)",tensor([0.8324])
"tensor([0], dtype=torch.int32)",tensor([0.9640])
"tensor([0], dtype=torch.int32)",tensor([0.0406])
"tensor([0], dtype=torch.int32)",tensor([0.9823])
"tensor([0], dtype=torch.int32)",tensor([0.0188])
"tensor([0], dtype=torch.int32)",tensor([0.7497])
"tensor([0], dtype=torch.int32)",tensor([0.0183])
"tensor([0], dtype=torch.int32)",tensor([0.9203])
"tensor([0], dtype=torch.int32)",tensor([0.4560])
"tensor([0], dtype=torch.int32)",tensor([0.0648])
"tensor([1], dtype=torch.int32)",tensor([0.9564])
"tensor([0], dtype=torch.int32)",tensor([0.4738])
"tensor([0], dtype=torch.int32)",tensor([0.8776])
"tensor([0], dtype=torch.int32)",tensor([0.2391])
"tensor([0], dtype=torch.int32)",tensor([0.1826])
"tensor([0], dtype=torch.int32)",tensor([0.0310])
"tensor([1], dtype=torch.int32)",tensor([0.7880])
"tensor([0], dtype=torch.int32)",tensor([0.2142])
"tensor([0], dtype=torch.int32)",tensor([0.9383])
"tensor([0], dtype=torch.int32)",tensor([0.3699])
"tensor([0], dtype=torch.int32)",tensor([0.0506])
"tensor([0], dtype=torch.int32)",tensor([0.9311])
"tensor([0], dtype=torch.int32)",tensor([0.5913])
"tensor([1], dtype=torch.int32)",tensor([0.9254])
"tensor([1], dtype=torch.int32)",tensor([0.9550])
"tensor([0], dtype=torch.int32)",tensor([0.1127])
"tensor([0], dtype=torch.int32)",tensor([0.1775])
"tensor([0], dtype=torch.int32)",tensor([0.1366])
"tensor([0], dtype=torch.int32)",tensor([0.0129])
"tensor([0], dtype=torch.int32)",tensor([0.0242])
"tensor([0], dtype=torch.int32)",tensor([0.5182])
"tensor([0], dtype=torch.int32)",tensor([0.4240])
"tensor([0], dtype=torch.int32)",tensor([0.0172])
"tensor([1], dtype=torch.int32)",tensor([0.0210])
"tensor([1], dtype=torch.int32)",tensor([0.6334])
"tensor([0], dtype=torch.int32)",tensor([0.0241])
"tensor([0], dtype=torch.int32)",tensor([0.6256])
"tensor([0], dtype=torch.int32)",tensor([0.9007])
"tensor([1], dtype=torch.int32)",tensor([0.0125])
"tensor([1], dtype=torch.int32)",tensor([0.8764])
"tensor([1], dtype=torch.int32)",tensor([0.0357])
"tensor([1], dtype=torch.int32)",tensor([0.6684])
"tensor([0], dtype=torch.int32)",tensor([0.3744])
"tensor([0], dtype=torch.int32)",tensor([0.3941])
"tensor([1], dtype=torch.int32)",tensor([0.0193])
"tensor([0], dtype=torch.int32)",tensor([0.0067])
"tensor([1], dtype=torch.int32)",tensor([0.8820])
"tensor([0], dtype=torch.int32)",tensor([0.1734])
"tensor([1], dtype=torch.int32)",tensor([0.0402])
"tensor([0], dtype=torch.int32)",tensor([0.6134])
"tensor([1], dtype=torch.int32)",tensor([0.7693])
"tensor([0], dtype=torch.int32)",tensor([0.0089])
"tensor([0], dtype=torch.int32)",tensor([0.6517])
"tensor([0], dtype=torch.int32)",tensor([0.3288])
"tensor([1], dtype=torch.int32)",tensor([0.8525])
"tensor([1], dtype=torch.int32)",tensor([0.9691])
"tensor([0], dtype=torch.int32)",tensor([0.3008])
"tensor([0], dtype=torch.int32)",tensor([0.0522])
"tensor([0], dtype=torch.int32)",tensor([0.7446])
"tensor([0], dtype=torch.int32)",tensor([0.9652])
"tensor([0], dtype=torch.int32)",tensor([0.0074])
"tensor([0], dtype=torch.int32)",tensor([0.8474])
"tensor([1], dtype=torch.int32)",tensor([0.9235])
"tensor([0], dtype=torch.int32)",tensor([0.3809])
"tensor([0], dtype=torch.int32)",tensor([0.5210])
"tensor([0], dtype=torch.int32)",tensor([0.0140])
"tensor([1], dtype=torch.int32)",tensor([0.6223])
"tensor([0], dtype=torch.int32)",tensor([0.4363])
"tensor([0], dtype=torch.int32)",tensor([0.0995])
"tensor([0], dtype=torch.int32)",tensor([0.0227])
"tensor([1], dtype=torch.int32)",tensor([0.9600])
"tensor([0], dtype=torch.int32)",tensor([0.1070])
"tensor([1], dtype=torch.int32)",tensor([0.6057])
"tensor([0], dtype=torch.int32)",tensor([0.0471])
"tensor([0], dtype=torch.int32)",tensor([0.8634])
"tensor([0], dtype=torch.int32)",tensor([0.0191])
"tensor([0], dtype=torch.int32)",tensor([0.9402])
"tensor([0], dtype=torch.int32)",tensor([0.6292])
"tensor([0], dtype=torch.int32)",tensor([0.0689])
"tensor([0], dtype=torch.int32)",tensor([0.0816])
"tensor([1], dtype=torch.int32)",tensor([0.8333])
"tensor([0], dtype=torch.int32)",tensor([0.2315])
"tensor([0], dtype=torch.int32)",tensor([0.0284])
"tensor([0], dtype=torch.int32)",tensor([0.6659])
"tensor([0], dtype=torch.int32)",tensor([0.3705])
"tensor([0], dtype=torch.int32)",tensor([0.6495])
"tensor([1], dtype=torch.int32)",tensor([0.9136])
"tensor([0], dtype=torch.int32)",tensor([0.9753])
"tensor([0], dtype=torch.int32)",tensor([0.0114])
"tensor([0], dtype=torch.int32)",tensor([0.0706])
"tensor([0], dtype=torch.int32)",tensor([0.3593])
"tensor([0], dtype=torch.int32)",tensor([0.0054])
"tensor([0], dtype=torch.int32)",tensor([0.4365])
"tensor([0], dtype=torch.int32)",tensor([0.0293])
"tensor([0], dtype=torch.int32)",tensor([0.2461])
"tensor([0], dtype=torch.int32)",tensor([0.5658])
"tensor([0], dtype=torch.int32)",tensor([0.3958])
"tensor([0], dtype=torch.int32)",tensor([0.9870])
"tensor([0], dtype=torch.int32)",tensor([0.0350])
"tensor([1], dtype=torch.int32)",tensor([0.0498])
"tensor([1], dtype=torch.int32)",tensor([0.5111])
"tensor([0], dtype=torch.int32)",tensor([0.0543])
"tensor([0], dtype=torch.int32)",tensor([0.0465])
"tensor([0], dtype=torch.int32)",tensor([0.0424])
"tensor([0], dtype=torch.int32)",tensor([0.5047])
"tensor([1], dtype=torch.int32)",tensor([0.0134])
"tensor([0], dtype=torch.int32)",tensor([0.0212])
"tensor([1], dtype=torch.int32)",tensor([0.8531])
"tensor([1], dtype=torch.int32)",tensor([0.0341])
"tensor([1], dtype=torch.int32)",tensor([0.0079])
"tensor([0], dtype=torch.int32)",tensor([0.9029])
"tensor([1], dtype=torch.int32)",tensor([0.9521])
"tensor([0], dtype=torch.int32)",tensor([0.8363])
"tensor([0], dtype=torch.int32)",tensor([0.0061])
"tensor([0], dtype=torch.int32)",tensor([0.9667])
"tensor([1], dtype=torch.int32)",tensor([0.0125])
"tensor([0], dtype=torch.int32)",tensor([0.0328])
"tensor([0], dtype=torch.int32)",tensor([0.0742])
"tensor([1], dtype=torch.int32)",tensor([0.0146])
"tensor([0], dtype=torch.int32)",tensor([0.9107])
"tensor([1], dtype=torch.int32)",tensor([0.3890])
"tensor([0], dtype=torch.int32)",tensor([0.7929])
"tensor([0], dtype=torch.int32)",tensor([0.6599])
"tensor([0], dtype=torch.int32)",tensor([0.8008])
"tensor([0], dtype=torch.int32)",tensor([0.1591])
"tensor([1], dtype=torch.int32)",tensor([0.9489])
"tensor([1], dtype=torch.int32)",tensor([0.9668])
"tensor([0], dtype=torch.int32)",tensor([0.0095])
"tensor([0], dtype=torch.int32)",tensor([0.0249])
"tensor([0], dtype=torch.int32)",tensor([0.0171])
"tensor([0], dtype=torch.int32)",tensor([0.4115])
"tensor([0], dtype=torch.int32)",tensor([0.0306])
"tensor([1], dtype=torch.int32)",tensor([0.8429])
"tensor([0], dtype=torch.int32)",tensor([0.1222])
"tensor([0], dtype=torch.int32)",tensor([0.9072])
"tensor([0], dtype=torch.int32)",tensor([0.9014])
"tensor([0], dtype=torch.int32)",tensor([0.0235])
"tensor([1], dtype=torch.int32)",tensor([0.9842])
"tensor([0], dtype=torch.int32)",tensor([0.0112])
"tensor([1], dtype=torch.int32)",tensor([0.6379])
"tensor([0], dtype=torch.int32)",tensor([0.6657])
"tensor([1], dtype=torch.int32)",tensor([0.9449])
"tensor([0], dtype=torch.int32)",tensor([0.0508])
"tensor([0], dtype=torch.int32)",tensor([0.3111])
"tensor([0], dtype=torch.int32)",tensor([0.0032])
"tensor([1], dtype=torch.int32)",tensor([0.9842])
"tensor([0], dtype=torch.int32)",tensor([0.9770])
"tensor([0], dtype=torch.int32)",tensor([0.1260])
"tensor([0], dtype=torch.int32)",tensor([0.1859])
"tensor([0], dtype=torch.int32)",tensor([0.7321])
"tensor([1], dtype=torch.int32)",tensor([0.4503])
"tensor([1], dtype=torch.int32)",tensor([0.1464])
"tensor([0], dtype=torch.int32)",tensor([0.0336])
"tensor([0], dtype=torch.int32)",tensor([0.0224])
"tensor([0], dtype=torch.int32)",tensor([0.0405])
"tensor([1], dtype=torch.int32)",tensor([0.6175])
"tensor([0], dtype=torch.int32)",tensor([0.9744])
"tensor([0], dtype=torch.int32)",tensor([0.0047])
"tensor([1], dtype=torch.int32)",tensor([0.7852])
"tensor([0], dtype=torch.int32)",tensor([0.0038])
"tensor([0], dtype=torch.int32)",tensor([0.0036])
"tensor([0], dtype=torch.int32)",tensor([0.6224])
"tensor([0], dtype=torch.int32)",tensor([0.0811])
"tensor([0], dtype=torch.int32)",tensor([0.0283])
"tensor([0], dtype=torch.int32)",tensor([0.8232])
"tensor([1], dtype=torch.int32)",tensor([0.5966])
"tensor([0], dtype=torch.int32)",tensor([0.3920])
"tensor([0], dtype=torch.int32)",tensor([0.9741])
"tensor([1], dtype=torch.int32)",tensor([0.7790])
"tensor([1], dtype=torch.int32)",tensor([0.0064])
"tensor([0], dtype=torch.int32)",tensor([0.4666])
"tensor([0], dtype=torch.int32)",tensor([0.0066])
"tensor([0], dtype=torch.int32)",tensor([0.0097])
"tensor([0], dtype=torch.int32)",tensor([0.9393])
"tensor([0], dtype=torch.int32)",tensor([0.1048])
"tensor([0], dtype=torch.int32)",tensor([0.9900])
"tensor([0], dtype=torch.int32)",tensor([0.1429])
"tensor([1], dtype=torch.int32)",tensor([0.8427])
"tensor([1], dtype=torch.int32)",tensor([0.9846])
"tensor([1], dtype=torch.int32)",tensor([0.9643])
"tensor([0], dtype=torch.int32)",tensor([0.0104])
"tensor([0], dtype=torch.int32)",tensor([0.0645])
"tensor([0], dtype=torch.int32)",tensor([0.0112])
"tensor([0], dtype=torch.int32)",tensor([0.0076])
"tensor([0], dtype=torch.int32)",tensor([0.8387])
"tensor([0], dtype=torch.int32)",tensor([0.8766])
"tensor([0], dtype=torch.int32)",tensor([0.5358])
"tensor([0], dtype=torch.int32)",tensor([0.9680])
"tensor([0], dtype=torch.int32)",tensor([0.9103])
"tensor([1], dtype=torch.int32)",tensor([0.1235])
"tensor([0], dtype=torch.int32)",tensor([0.0668])
"tensor([0], dtype=torch.int32)",tensor([0.9482])
"tensor([0], dtype=torch.int32)",tensor([0.0377])
"tensor([1], dtype=torch.int32)",tensor([0.9768])
"tensor([0], dtype=torch.int32)",tensor([0.8531])
"tensor([1], dtype=torch.int32)",tensor([0.9487])
"tensor([0], dtype=torch.int32)",tensor([0.0096])
"tensor([0], dtype=torch.int32)",tensor([0.3905])
"tensor([0], dtype=torch.int32)",tensor([0.9486])
"tensor([0], dtype=torch.int32)",tensor([0.0855])
"tensor([1], dtype=torch.int32)",tensor([0.9087])
"tensor([0], dtype=torch.int32)",tensor([0.0098])
"tensor([0], dtype=torch.int32)",tensor([0.2780])
"tensor([0], dtype=torch.int32)",tensor([0.9461])
"tensor([1], dtype=torch.int32)",tensor([0.8872])
"tensor([1], dtype=torch.int32)",tensor([0.5780])
"tensor([0], dtype=torch.int32)",tensor([0.5396])
"tensor([0], dtype=torch.int32)",tensor([0.0277])
"tensor([0], dtype=torch.int32)",tensor([0.0074])
"tensor([0], dtype=torch.int32)",tensor([0.2360])
"tensor([1], dtype=torch.int32)",tensor([0.6118])
"tensor([0], dtype=torch.int32)",tensor([0.8291])
"tensor([1], dtype=torch.int32)",tensor([0.8374])
"tensor([0], dtype=torch.int32)",tensor([0.9038])
"tensor([1], dtype=torch.int32)",tensor([0.9825])
"tensor([0], dtype=torch.int32)",tensor([0.9789])
"tensor([0], dtype=torch.int32)",tensor([0.0042])
"tensor([0], dtype=torch.int32)",tensor([0.5790])
"tensor([1], dtype=torch.int32)",tensor([0.8984])
"tensor([0], dtype=torch.int32)",tensor([0.1892])
"tensor([0], dtype=torch.int32)",tensor([0.0936])
"tensor([0], dtype=torch.int32)",tensor([0.2267])
"tensor([1], dtype=torch.int32)",tensor([0.0136])
